sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               228.7,   121.1956327760642,    22.2598631442839,   142199.2075090092,   1350.233989030055,   5319832.029456809,  -2862063.388434077,   2446026.267960708,   1243.507178372416,   376.5547041194035,   367.4619398983211,   64.04307468313912
               228.8,   121.1960890958735,   22.25985866200029,   142297.9825040596,   1350.917570972656,    5319956.40936532,  -2862025.713039482,   2446063.020531896,   1244.091029597139,   376.9532693323034,   367.5894807775122,   64.02285410276907
               228.9,   121.1965459854777,    22.2598541713558,   142396.7937400648,    1351.60153007311,   5320080.847670308,  -2861987.997763817,   2446099.785856237,   1244.675107914144,   377.3523255243835,   367.7170029468659,    64.0026307517451
                 229,   121.1970034444295,   22.25984967233739,   142495.6412158897,   1352.285866282559,   5320205.344394474,  -2861950.242557975,   2446136.563931856,   1245.259413080276,   377.7518729008824,   367.8445062827698,   63.98240464228799
               229.1,   121.1974614741176,   22.25984516493195,   142594.5249303635,   1352.970579551835,    5320329.89956049,  -2861912.447372828,   2446173.354756861,   1245.843944855069,    378.151911664868,   367.9719906528135,   63.96217578653246
               229.2,   121.1979200740991,   22.25984064912639,   142693.4448822886,   1353.655669831483,   5320454.513191001,  -2861874.612159227,   2446210.158329348,   1246.428702996106,   378.5524420198848,    368.099455928895,   63.94194419655647
               229.3,   121.1983792457628,    22.2598361249076,   142792.4010704355,   1354.341137071786,   5320579.185308636,  -2861836.736868002,   2446246.974647403,    1247.01368725783,   378.9534641706663,   368.2269019905782,   63.92170988467674
               229.4,   121.1988389886614,   22.25983159226245,   142891.3934935508,   1355.026981222712,    5320703.91593599,  -2861798.821449964,   2446283.803709097,   1247.598897395088,   379.3549783210397,   368.3543287150838,   63.90147286361768
               229.5,   121.1992993041854,    22.2598270511778,   142990.4221503567,   1355.713202233867,   5320828.705095646,  -2861760.865855902,   2446320.645512493,   1248.184333167508,   379.7569846713367,   368.4817359649234,   63.88123314604531
               229.6,   121.1997601918911,    22.2598225016405,   143089.4870395279,   1356.399800054563,   5320953.552810148,  -2861722.870036587,   2446357.500055634,   1248.769994332874,   380.1594834222774,   368.6091236066199,   63.86099074403352
               229.7,   121.2002216531673,   22.25981794363732,   143188.5881597325,   1357.086774633887,   5321078.459102029,   -2861684.83394277,   2446394.367336554,   1249.355880642728,   380.5624747776108,   368.7364915231198,   63.84074566959038
               229.8,   121.2006836875668,   22.25981337715513,   143287.7255095895,   1357.774125920618,   5321203.423993785,  -2861646.757525177,   2446431.247353274,    1249.94199185062,   380.9659589393171,   368.8638395905018,   63.82049793533315
               229.9,   121.2011462964811,   22.25980880218068,   143386.8990877094,   1358.461853863191,   5321328.447507896,  -2861608.640734519,   2446468.140103804,   1250.528327711906,   381.3699361075928,   368.9911676785375,    63.8002475542724
                 230,   121.2016094794647,   22.25980421870075,    143486.108892655,   1359.149958409706,   5321453.529666819,  -2861570.483521487,   2446505.045586138,    1251.11488798309,   381.7744064812296,   369.1184756525638,   63.77999453909909
               230.1,   121.2020732379065,    22.2597996267021,   143585.3549229708,   1359.838439508014,   5321578.670492975,  -2861532.285836747,   2446541.963798258,   1251.701672414658,   382.1793702618474,   369.2457633936976,   63.75973890215674
               230.2,   121.2025375713626,   22.25979502617147,   143684.6371771721,   1360.527297105643,   5321703.870008773,   -2861494.04763095,   2446578.894738134,   1252.288680760356,   382.5848276485744,   369.3730307726668,   63.73948065588851
               230.3,   121.2030024812197,   22.25979041709557,    143783.955653741,   1361.216531149818,   5321829.128236592,  -2861455.768854728,   2446615.838403726,   1252.875912772807,   382.9907788404769,   369.5002776621596,   63.71921981274972
               230.4,   121.2034679670346,   22.25978579946115,   143883.3103511361,   1361.906141587434,   5321954.445198785,  -2861417.449458688,   2446652.794792979,   1253.463368206731,   383.3972240347445,   369.6275039277524,   63.69895638496799
               230.5,   121.2039340297397,   22.25978117325486,   143982.7012677807,   1362.596128365126,   5322079.820917685,  -2861379.089393419,   2446689.763903819,    1254.05104681179,   383.8041634308289,   369.7547094480958,   63.67869038502374
               230.6,    121.204400670263,   22.25977653846336,   144082.1284020683,   1363.286491429204,    5322205.25541559,  -2861340.688609492,   2446726.745734169,   1254.638948341587,   384.2115972252961,   369.8818940895209,   63.65842182381947
               230.7,   121.2048678881608,   22.25977189507335,   144181.5917523708,   1363.977230725689,   5322330.748714785,  -2861302.247057459,   2446763.740281933,   1255.227072546902,    384.619525615655,   370.0090577251356,   63.63815071529866
               230.8,   121.2053356848221,   22.25976724307145,   144281.0913170287,   1364.668346200302,   5322456.300837524,  -2861263.764687847,   2446800.747545006,   1255.815419178129,   385.0279487989957,   370.1362002279214,   63.61787707021205
               230.9,   121.2058040598023,   22.25976258244429,   144380.6270943489,   1365.359837798475,   5322581.911806038,  -2861225.241451169,   2446837.767521268,    1256.40398798278,   385.4368669733811,    370.263321477822,    63.5976009030311
                 231,   121.2062730144903,   22.25975791317847,   144480.1990826149,    1366.05170546528,   5322707.581642531,  -2861186.677297917,   2446874.800208587,   1256.992778713122,   385.8462803334204,   370.3904213401426,   63.57732222491275
               231.1,   121.2067425484424,    22.2597532352606,   144579.8072800729,   1366.743949145479,   5322833.310369177,  -2861148.072178561,   2446911.845604817,   1257.581791119582,    386.256189074057,   370.5174996841978,   63.55704105001696
               231.2,   121.2072126630452,   22.25974854867724,   144679.4516849546,   1367.436568783534,   5322959.098008141,  -2861109.426043553,     2446948.9037078,   1258.171024952209,   386.6665933898243,   370.6445563791567,   63.53675738874637
               231.3,   121.2076833578558,   22.25974385341492,   144779.1322954511,   1368.129564323657,   5323084.944581551,  -2861070.738843327,   2446985.974515365,   1258.760479956617,   387.0774934772022,   370.7715913055279,   63.51647125503341
               231.4,   121.2081546342655,   22.25973914946022,   144878.8491097232,   1368.822935709731,    5323210.85011151,  -2861032.010528296,   2447023.058025328,   1259.350155880262,   387.4888895309362,    370.898604337421,   63.49618265985089
               231.5,    121.208626491825,   22.25973443679968,    144978.602125911,   1369.516682885283,   5323336.814620095,  -2860993.241048852,   2447060.154235496,   1259.940052473112,   387.9007817435689,   371.0255953406594,   63.47589161754358
               231.6,   121.2090989319258,   22.25972971541977,   145078.3913421175,   1370.210805793527,   5323462.838129362,  -2860954.430355372,   2447097.263143655,   1260.530169484754,   388.3131703071573,   371.1525641809412,   63.45559813848389
               231.7,   121.2095719541247,   22.25972498530701,   145178.2167564202,   1370.905304377399,   5323588.920661341,   -2860915.57839821,   2447134.384747586,   1261.120506662723,   388.7260554143493,   371.2795107285701,   63.43530223606377
               231.8,   121.2100455598085,   22.25972024644785,   145278.0783668682,   1371.600178579576,   5323715.062238035,  -2860876.685127702,   2447171.519045052,   1261.711063751524,   389.1394372589485,   371.4064348612069,   63.41500392057745
               231.9,   121.2105197485335,   22.25971549882876,   145377.9761714833,   1372.295428342431,   5323841.262881422,  -2860837.750494165,   2447208.666033805,   1262.301840494518,   389.5533160347494,   371.5333364585466,   63.39470320642646
                 232,   121.2109945216885,   22.25971074243619,   145477.9101682501,   1372.991053607949,   5323967.522613456,  -2860798.774447896,   2447245.825711586,   1262.892836640837,   389.9676919314518,   371.6602153827915,   63.37440010489277
               232.1,   121.2114698788283,   22.25970597725657,   145577.8803551299,   1373.687054317799,   5324093.841456063,  -2860759.756939172,   2447282.998076119,   1263.484051937207,   390.3825651393751,   371.7870715017555,   63.35409463007157
               232.2,   121.2119458213443,   22.25970120327627,   145677.8867300609,   1374.383430413363,   5324220.219431151,  -2860720.697918254,   2447320.183125118,   1264.075486129867,   390.7979358485293,   371.9139046834243,   63.33378679216367
               232.3,   121.2124223487894,   22.25969642048169,   145777.9292909401,    1375.08018183576,    5324346.65656059,  -2860681.597335383,   2447357.380856283,    1264.66713896161,   391.2138042503233,   372.0407148043269,   63.31347660499154
               232.4,   121.2128994625527,   22.25969162885923,   145878.0080356412,    1375.77730852583,   5324473.152866232,  -2860642.455140779,   2447394.591267303,   1265.259010171544,   391.6301705376155,   372.1675017501912,   63.29316407975506
               232.5,   121.2133771621921,   22.25968682839526,   145978.1229620101,   1376.474810423997,   5324599.708369905,  -2860603.271284643,   2447431.814355854,   1265.851099506878,   392.0470348978127,   372.2942653826965,   63.27284923097617
               232.6,   121.2138554490942,   22.25968201907609,   146078.2740678592,   1377.172687470338,   5324726.323093409,  -2860564.045717161,   2447469.050119597,   1266.443406714814,   392.4643975175167,   372.4210055623381,   63.25253207066762
               232.7,    121.214334322815,   22.25967720088807,   146178.4613509728,    1377.87093960467,   5324852.997058512,  -2860524.778388496,   2447506.298556179,   1267.035931538619,     392.88225858501,   372.5477221595385,   63.23221261040032
               232.8,   121.2148137847446,   22.25967237381747,   146278.6848091092,   1378.569566766552,    5324979.73028697,  -2860485.469248793,   2447543.559663236,   1267.628673719479,   393.3006182892499,   372.6744150493961,   63.21189086194588
               232.9,   121.2152938344357,   22.25966753785061,    146378.944439996,   1379.268568895274,   5325106.522800502,   -2860446.11824818,   2447580.833438394,   1268.221632994792,    393.719476820733,   372.8010841165138,   63.19156683808258
                 233,   121.2157744732799,   22.25966269297376,   146479.2402413301,    1379.96794592973,   5325233.374620805,  -2860406.725336764,   2447618.119879259,   1268.814809106292,   394.1388343666479,   372.9277292320629,   63.17124055229785
               233.1,   121.2162557008316,   22.25965783917317,   146579.5722107664,   1380.667697291153,   5325360.285769537,  -2860367.290464636,   2447655.418983427,   1269.408201289781,   394.5586911084071,   373.0543500782693,   63.15091201748586
               233.2,   121.2167375184803,   22.25965297643511,   146679.9403458554,    1381.36782234485,    5325487.25626825,  -2860327.813581867,    2447692.73074845,   1270.001808729066,   394.9790472243203,   373.1809463094558,   63.13058124518102
               233.3,   121.2172199257775,   22.25964810474579,   146780.3446441134,   1382.068321027084,    5325614.28613846,  -2860288.294638509,   2447730.055171861,    1270.59563116065,   395.3999029007746,   373.3075178028861,   63.11024824631084
