sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               176.9,   121.0253685285524,   22.26131787315371,   95957.31429990008,   1038.275193666402,   5262770.264792827,  -2877303.041930128,   2428750.769898676,   967.1751218199248,   231.6372676598361,   298.2144157258384,   73.89033953295814
                 177,   121.0255886266743,   22.26131632097331,   96036.88371140417,   1038.812735026494,   5262867.005777344,  -2877279.869924195,   2428780.598040548,   967.6680001096155,   231.8063749810235,   298.3560700492604,   73.87294510527975
               177.1,   121.0258090775575,    22.2613147652518,   96116.49168778677,   1039.350451335632,   5262963.796054504,   -2877256.68098822,   2428810.440345658,   968.1609806649914,   231.9758863262333,   298.4976790069601,   73.85554339911053
               177.2,    121.026029880644,   22.26131320598292,   96196.13821883593,   1039.888342274511,   5263060.635634511,  -2877233.475081788,   2428840.296809457,   968.6540630864279,   232.1458019434426,   298.6392424056517,   73.83813439979312
               177.3,    121.026251037212,   22.26131164316035,   96275.82329430338,   1040.426407523683,   5263157.524527538,  -2877210.252164463,   2428870.167427384,   969.1472469748593,    232.316122080271,     298.78076004869,   73.82071809645402
               177.4,   121.0264725467085,   22.26131007677786,   96355.54690387473,   1040.964646763383,   5263254.462743707,  -2877187.012195777,   2428900.052194851,   969.6405319290091,   232.4868469850497,   298.9222317436321,   73.80329448199552
               177.5,   121.0266944104092,   22.26130850682913,   96435.30903719738,   1041.503059673498,   5263351.450293107,  -2877163.755135244,   2428929.951107257,   970.1339175454107,   232.6579769067183,   299.0636573021299,   73.78586355175803
               177.6,   121.0269166277596,   22.26130693330786,   96515.10968387313,   1042.041645933539,   5263448.487185786,  -2877140.480942349,   2428959.864159979,    970.627403422641,   232.8295120924205,   299.2050365279733,   73.76842530251875
               177.7,   121.0271392000384,   22.26130535620772,   96594.94883344881,    1042.58040522269,   5263545.573431752,  -2877117.189576556,   2428989.791348374,   971.1209891572099,   233.0014527898935,   299.3463692287397,   73.75097973198909
               177.8,   121.0273621266873,   22.26130377552243,   96674.82647541817,   1043.119337219799,   5263642.709040968,  -2877093.880997298,    2429019.73266778,   971.6146743435817,   233.1737992474545,   299.4876552156984,   73.73352683877914
               177.9,   121.0275854089889,   22.26130219124561,   96754.74259923957,   1043.658441603349,   5263739.894023362,  -2877070.555163993,   2429049.688113516,   972.1084585767301,   233.3465517124943,    299.628894296584,   73.71606662234475
                 178,   121.0278090463847,   22.26130060337096,   96834.69719431177,   1044.197718051436,   5263837.128388821,  -2877047.212036022,   2429079.657680882,    972.602341453915,   233.5197104304367,   299.7700862705859,    73.6985990827351
               178.1,    121.028033040155,   22.26129901189213,   96914.69025047589,   1044.737181834822,   5263934.412147653,  -2877023.851572845,   2429109.641365343,   973.0963381538527,   233.6932725810991,   299.9112370853483,   73.68112422041047
               178.2,   121.0282573897513,   22.26129741680271,   96994.72175981849,   1045.276849900643,   5264031.745312317,  -2877000.473734319,   2429139.639163204,   973.5904655284656,   233.8672350299177,    300.052353348108,    73.6636420363116
               178.3,   121.0284820964638,   22.26129581809627,   97074.79171503801,    1045.81672198106,   5264129.127895864,  -2876977.078480404,      2429169.651071,   974.0847232251712,   234.0415980347462,   300.1934348780685,   73.64615253207756
               178.4,   121.0287071597444,   22.26129421576643,   97154.90010879096,   1046.356797808042,   5264226.559911305,  -2876953.665771031,   2429199.677085252,   974.5791108903178,   234.2163618534766,   300.3344814959774,   73.62865570979655
               178.5,   121.0289325804223,   22.26129260980673,   97235.04693369009,   1046.897077112227,   5264324.041371623,  -2876930.235566106,   2429229.717202459,   975.0736281663065,   234.3915267452512,   300.4754930285494,   73.61115157249709
               178.6,   121.0291583593287,   22.26129100021073,   97315.23218229972,   1047.437559624043,   5264421.572289758,  -2876906.787825509,   2429259.771419103,   975.5682746977436,   234.5670929673522,   300.6164692948203,   73.59364012193666
               178.7,   121.0293844959171,   22.26128938697198,    97395.4558471432,   1047.978245073502,   5264519.152678626,  -2876883.322509095,   2429289.839731649,    976.063050127101,   234.7430607775877,   300.7574101176676,    73.5761213630598
               178.8,   121.0296109914755,   22.26128777008401,   97475.71792069729,   1048.519133190125,   5264616.782551093,  -2876859.839576694,   2429319.922136542,   976.5579540968514,    234.919430433066,   300.8983153175624,   73.55859529755391
               178.9,   121.0298378454588,   22.26128614954038,   97556.01839539502,   1049.060223703063,   5264714.461920001,   -2876836.33898811,   2429350.018630215,   977.0529862500013,   235.0962021899294,   301.0391847114728,   73.54106193060009
                 179,   121.0300650591526,   22.26128452533461,   97636.35726362187,   1049.601516341128,   5264812.190798148,  -2876812.820703119,   2429380.129209079,   977.5481462259909,   235.2733763057108,   301.1800181244352,   73.52352126414274
               179.1,   121.0302926320139,   22.26128289746021,   97716.73451772053,   1050.143010832761,   5264909.969198299,  -2876789.284681472,   2429410.253869525,   978.0434336649761,   235.4509530368713,     301.32081537748,   73.50597330377813
               179.2,   121.0305205653305,   22.26128126591069,   97797.15014998894,    1050.68470690603,   5265007.797133184,    -2876765.7308829,    2429440.39260793,     978.53884820685,   235.6289326393322,   301.4615762903622,   73.48841805188788
               179.3,   121.0307488585554,   22.26127963067956,   97877.60415267665,   1051.226604288641,   5265105.674615496,  -2876742.159267097,    2429470.54542065,   979.0343894887216,   235.8073153699146,   301.6023006886821,   73.47085551433082
               179.4,   121.0309775129772,   22.26127799176031,     97958.096517995,   1051.768702707903,   5265203.601657894,  -2876718.569793744,   2429500.712304027,   979.5300571506662,    235.986101483056,   301.7429883876474,   73.45328569358207
               179.5,   121.0312065280497,   22.26127634914642,   98038.62723810412,   1052.311001890764,   5265301.578272996,  -2876694.962422489,   2429530.893254381,   980.0258508298111,   236.1652912341873,   301.8836392087533,   73.43570859545444
               179.6,   121.0314359050634,   22.26127470283136,   98119.19630511478,   1052.853501563819,   5265399.604473387,  -2876671.337112955,   2429561.088268016,   980.5217701631549,   236.3448848781599,   302.0242529719042,   73.41812422238363
               179.7,   121.0316656434696,   22.26127305280863,   98199.80371110421,   1053.396201453269,   5265497.680271613,  -2876647.693824739,   2429591.297341217,   981.0178147871858,   236.5248826694154,   302.1648294963692,    73.4005325802659
               179.8,   121.0318957445595,   22.26127139907166,    98280.4494480947,   1053.939101284943,   5265595.805680189,   -2876624.03251742,   2429621.520470252,   981.5139843381723,   236.7052848618351,   302.3053686000246,   73.38293367164242
               179.9,   121.0321262077845,   22.26126974161391,   98361.13350806851,   1054.482200784305,   5265693.980711586,  -2876600.353150541,   2429651.757651371,   982.0102784517497,   236.8860917089853,    302.445870100537,   73.36532750251115
                 180,   121.0323570344353,   22.26126808042882,    98441.8558829613,   1055.025499676455,   5265792.205378246,  -2876576.655683626,   2429682.008880806,   982.5066967603464,   237.0673034655757,   302.5863338225765,   73.34771407561313
               180.1,   121.0325882239663,   22.26126641550983,    98522.6165646622,   1055.568997686115,   5265890.479692573,  -2876552.940076173,   2429712.274154769,   983.0032388957716,   237.2489203859644,   302.7267595905352,   73.33009339730182
               180.2,   121.0328197776641,   22.26126474685037,    98603.4155450128,   1056.112694537579,   5265988.803666925,  -2876529.206287652,   2429742.553469455,   983.4999044929821,   237.4309427219632,   302.8671472178532,   73.31246547050247
               180.3,   121.0330516949825,   22.26126307444385,   98684.25281581562,   1056.656589954764,   5266087.177313637,  -2876505.454277509,   2429772.846821042,   983.9966931859981,   237.6133707252109,   303.0074965185765,   73.29483030125333
               180.4,   121.0332839772147,   22.26126139828368,   98765.12836882286,   1057.200683661238,   5266185.600644999,  -2876481.684005168,    2429803.15420569,   984.4936046056266,   237.7962046485251,   303.1478073138031,   73.27718789206975
               180.5,   121.0335166238095,   22.26125971836326,   98846.04219573829,   1057.744975380192,   5266284.073673267,  -2876457.895430023,   2429833.475619538,   984.9906383827735,    237.979444743991,   303.2880794223219,   73.25953824903414
               180.6,   121.0337496360593,   22.26125803467598,   98926.99428822752,    1058.28946483443,   5266382.596410657,  -2876434.088511445,    2429863.81105871,   985.4877941477939,   238.1630912632953,   303.4283126624309,   73.24188137501346
               180.7,   121.0339830134154,   22.26125634721522,   99007.98463790677,   1058.834151746382,   5266481.168869349,  -2876410.263208781,    2429894.16051931,    985.985071528003,   238.3471444591388,   303.5685068589532,   73.22421727594715
               180.8,   121.0342167571687,   22.26125465597438,   99089.01323634479,   1059.379035838049,   5266579.791061493,   -2876386.41948135,   2429924.523997425,   986.4824701550773,   238.5316045809926,   303.7086618223248,   73.20654595605536
               180.9,   121.0344508667729,   22.26125296094679,   99170.08007506654,   1059.924116831056,    5266678.46299919,  -2876362.557288448,   2429954.901489122,   986.9799896586824,   238.7164718787677,   303.8487773666291,   73.18886741975362
                 181,   121.0346853435171,   22.26125126212582,   99251.18514555227,    1060.46939444668,   5266777.184694514,  -2876338.676589347,   2429985.292990452,   987.4776296645424,   238.9017466039572,    303.988853315024,   73.17118167143762
               181.1,   121.0349201868538,   22.26124955950484,   99332.32843923382,   1061.014868405798,   5266875.956159494,  -2876314.777343292,   2430015.698497445,   987.9753897995593,   239.0874290066784,   304.1288894852939,   73.15348871572208
               181.2,   121.0351553980743,   22.26124785307716,   99413.50994749833,   1061.560538428887,   5266974.777406127,  -2876290.859509503,   2430046.118006116,   988.4732696906882,   239.2735193362765,   304.2688856930018,    73.1357885573276
               181.3,   121.0353909766302,   22.26124614283614,   99494.72966168635,   1062.106404236033,   5267073.648446368,  -2876266.923047175,    2430076.55151246,   988.9712689637799,   239.4600178420004,   304.4088417547617,   73.11808120091544
               181.4,   121.0356269238131,   22.26124442877509,   99575.98757309094,   1062.652465546935,    5267172.56929214,  -2876242.967915478,   2430106.999012454,   989.4693872433619,   239.6469247731416,   304.5487574888497,   73.10036665113606
               181.5,   121.0358632390753,   22.26124271088732,   99657.28367296606,    1063.19872208091,   5267271.539955326,   -2876218.99407356,   2430137.460502055,   989.9676241542724,   239.8342403781094,   304.6886327106415,   73.08264491266074
