sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               224.7,   121.1778317837683,   22.26003579754157,   138265.5978675522,    1323.14992024662,   5314893.913697322,  -2863533.735516436,   2444561.993051366,   1220.282333682004,   361.0596295596904,   362.3157206835737,   64.84698900960893
               224.8,   121.1782657201816,    22.2600316392099,   138362.9135133028,   1323.818863608734,   5315015.969268341,   -2863497.61125246,   2444598.230669046,   1220.857361886298,   361.4387791485975,   362.4440570652517,    64.8268861075173
               224.9,   121.1787002068456,   22.26002747302488,   138460.2654618984,   1324.488172129951,   5315138.082352669,  -2863461.449050527,   2444634.481119434,   1221.432612960458,   361.8184117938041,   362.5723748380948,   64.80677994699936
                 225,   121.1791352451401,   22.26002329897408,   138557.6537120296,   1325.157845751026,   5315260.252972585,   -2863425.24886232,   2444670.744400664,   1222.008086656368,    362.198527706899,   362.7006738743349,   64.78667053836016
               225.1,   121.1795708346159,   22.26001911704518,   138655.0782623459,   1325.827884412421,   5315382.481150335,  -2863389.010639502,   2444707.020510857,   1222.583782725975,   362.5791270988274,   362.8289540447576,   64.76655789487683
               225.2,   121.1800069766553,    22.2600149272257,   138752.5391114792,     1326.4982880543,   5315504.766908146,  -2863352.734333715,   2444743.309448121,   1223.159700919656,   362.9602101807706,   362.9572152233043,   64.74644202835601
               225.3,   121.1804436708051,   22.26001072950325,   138850.0362580232,   1327.169056616484,    5315627.11026822,  -2863316.419896582,   2444779.611210547,   1223.735840990303,   363.3417771617619,   363.0854572755255,   64.72632295111997
               225.4,   121.1808809184477,   22.26000652386535,   138947.5697005466,   1327.840190038468,   5315749.511252732,  -2863280.067279703,    2444815.92579622,   1224.312202692164,   363.7238282493669,   363.2136800618651,   64.70620067525257
               225.5,   121.1813187191332,   22.26000231029958,   139045.1394375842,   1328.511688259516,   5315871.969883833,  -2863243.676434656,   2444852.253203207,    1224.88878577062,   364.1063636556244,   363.3418834665304,   64.68607521280886
               225.6,    121.181757074243,   22.25999808879344,   139142.7454676405,   1329.183551218553,   5315994.486183644,  -2863207.247313002,   2444888.593429562,   1225.465589974089,     364.48938359017,   363.4700673638467,   64.66594657633823
               225.7,   121.1821959833258,   22.25999385933446,   139240.3877891935,   1329.855778854127,   5316117.060174272,  -2863170.779866277,   2444924.946473327,   1226.042615057407,   364.8728882581852,   363.5982316087939,   64.64581477830816
               225.8,   121.1826354477638,   22.25998962191009,   139338.0664006956,   1330.528371104472,   5316239.691877794,  -2863134.274045997,   2444961.312332532,   1226.619860772494,   365.2568778658148,   363.7263760632493,    64.6256798303875
               225.9,   121.1830754671058,   22.25998537650786,   139435.7813005494,   1331.201327907592,   5316362.381316253,   -2863097.72980366,   2444997.691005192,   1227.197326866212,   365.6413526215824,   363.8545006021189,   64.60554174403562
                 226,   121.1835160427339,   22.25998112311517,   139533.5324871577,   1331.874649201247,   5316485.128511684,  -2863061.147090741,   2445034.082489309,   1227.775013079769,   366.0263127366831,   363.9826051150062,   64.58540053160553
               226.1,   121.1839571741978,   22.25997686171953,   139631.3199588675,   1332.548334922767,    5316607.93348608,  -2863024.525858693,   2445070.486782875,    1228.35291916542,   366.4117584151745,   364.1106894590307,   64.56525620623042
               226.2,   121.1843988628773,   22.25997259230832,   139729.1437140061,   1333.222385009116,   5316730.796261422,  -2862987.866058953,   2445106.903883865,   1228.931044874644,   366.7976898607059,   364.2387534922127,   64.54510878040267
               226.3,   121.1848411083228,   22.25996831486897,   139827.0037508747,   1333.896799397013,   5316853.716859657,  -2862951.167642934,   2445143.333790242,   1229.509389953174,   367.1841072796342,   364.3667970875321,   64.52495826575509
               226.4,    121.185283911919,   22.25996402938891,    139924.900067728,   1334.571578022896,   5316976.695302708,  -2862914.430562028,   2445179.776499957,   1230.087954146792,   367.5710108777442,   364.4948201165521,   64.50480467407033
               226.5,   121.1857272732098,   22.25995973585549,    140022.832662818,   1335.246720822923,   5317099.731612478,  -2862877.654767608,   2445216.232010949,   1230.666737196994,   367.9584008626091,   364.6228224616585,   64.48464801779707
               226.6,   121.1861711935801,   22.25995543425607,   140120.8015343398,   1335.922227732831,   5317222.825810842,  -2862840.840211026,    2445252.70032114,   1231.245738855446,   368.3462774351935,   364.7508039752529,   64.46448830965126
               226.7,   121.1866156725802,   22.25995112457804,   140218.8066804679,   1336.598098688056,   5317345.977919644,  -2862803.986843612,   2445289.181428441,   1231.824958867973,    368.734640799043,   364.8787645249346,   64.44432556167855
               226.8,   121.1870607111317,   22.25994680680872,   140316.8480993537,   1337.274333623768,   5317469.187960707,  -2862767.094616679,   2445325.675330753,   1232.404396977933,   369.1234911585608,   365.0067039840039,   64.42415978602507
               226.9,   121.1875063101593,   22.25994248093541,   140414.9257891113,   1337.950932474835,   5317592.455955832,  -2862730.163481521,   2445362.182025957,   1232.984052929534,   369.5128287170396,   365.1346222220954,   64.40399099347879
                 227,    121.187952469212,   22.25993814694544,   140513.0397478249,   1338.627895175799,   5317715.781926789,  -2862693.193389405,   2445398.701511926,   1233.563926465449,   369.9026536779353,   365.2625191118792,   64.38381919817068
               227.1,   121.1883991896712,   22.25993380482609,   140611.1899735499,    1339.30522166083,   5317839.165895326,   -2862656.18429158,   2445435.233786519,   1234.144017334089,    370.292966240677,   365.3903945085598,   64.36364441079023
               227.2,   121.1888464710875,   22.25992945456463,    140709.376464312,   1339.982911863857,   5317962.607883161,   -2862619.13613928,   2445471.778847579,   1234.724325272683,   370.6837666104196,   365.5182482976333,   64.34346664515448
               227.3,   121.1892943148433,   22.25992509614829,   140807.5992181059,   1340.660965718439,   5318086.107911993,  -2862582.048883713,    2445508.33669294,   1235.304850027181,   371.0750549866792,    365.646080338696,   64.32328591176909
               227.4,   121.1897427204857,   22.25992072956437,    140905.858232893,   1341.339383157795,   5318209.666003487,  -2862544.922476069,    2445544.90732042,   1235.885591343772,   371.4668315680917,   365.7738904894014,   64.30310222427107
               227.5,   121.1901916893973,   22.25991635480007,   141004.1535066115,   1342.018164114899,    5318333.28217929,  -2862507.756867519,   2445581.490727827,   1236.466548961536,   371.8590965567598,   365.9016786261898,   64.28291559266235
               227.6,   121.1906412211293,   22.25991197184259,    141102.485037162,    1342.69730852243,   5318456.956461017,  -2862470.552009212,   2445618.086912951,    1237.04772261889,   372.2518501545676,   366.0294446261082,   64.26272603091668
               227.7,   121.1910913170617,   22.25990758067913,   141200.8528224211,   1343.376816312695,    5318580.68887026,  -2862433.307852278,   2445654.695873574,   1237.629112058502,   372.6450925601964,   366.1571883529234,   64.24253355012624
               227.8,   121.1915419767442,   22.25990318129688,   141299.2568602283,   1344.056687417648,   5318704.479428588,  -2862396.024347829,   2445691.317607459,   1238.210717022382,   373.0388239719072,   366.2849096709785,   64.22233816447336
               227.9,   121.1919932015592,   22.25989877368296,   141397.6971484013,   1344.736921768921,   5318828.328157538,  -2862358.701446952,    2445727.95211236,   1238.792537254383,    373.433044586251,   366.4126084381422,   64.20213988414123
                 228,   121.1924449910549,   22.25989435782456,   141496.1736847227,   1345.417519297913,   5318952.235078627,  -2862321.339100718,   2445764.599386017,   1239.374572489492,   373.8277546042733,   366.5402845360456,   64.18193872265647
               228.1,   121.1928973466162,   22.25988993370879,   141594.6864671335,   1346.098486809091,   5319076.200213543,  -2862283.937260183,   2445801.259426229,   1239.956829237927,   374.2229541389089,   366.6679402558913,   64.16173469086981
               228.2,    121.193350267797,   22.25988550132274,   141693.2354944609,   1346.779831844849,     5319200.2235849,  -2862246.495876389,    2445837.93223112,   1240.539314741543,   374.6186432976634,   366.7955781337088,   64.14152780330996
               228.3,   121.1938037559836,   22.25988106065342,   141791.8207657607,   1347.461554358367,   5319324.305215563,  -2862209.014900366,   2445874.617798899,   1241.122028763716,   375.0148222864975,   366.9231980356804,   64.12131807044005
               228.4,   121.1942578107337,   22.25987661168788,   141890.4422800625,   1348.143654302548,   5319448.445128373,  -2862171.494283121,   2445911.316127765,   1241.704971065991,   375.4114913118363,   367.0507998319273,   64.10110550545632
               228.5,    121.194712433436,   22.25987215441315,   141989.1000363631,   1348.826131630063,   5319572.643346147,  -2862133.933975639,     2445948.0272159,   1242.288141406296,   375.8086505816574,   367.1783834015916,   64.08089011827785
               228.6,   121.1951676236442,   22.25986768881621,   142087.7940336317,   1349.508986293294,   5319696.899891677,  -2862096.333928887,   2445984.751061475,   1242.871539543327,   376.2063003028937,   367.3059486204427,   64.06067192298262
               228.7,   121.1956233827478,   22.25986321488407,   142186.5242708083,   1350.192218244311,   5319821.214787727,  -2862058.694093809,   2446021.487662652,   1243.455165233927,   376.6044406828062,   367.4334953682809,   64.04045093084045
               228.8,   121.1960797103013,   22.25985873260368,   142285.2907468099,   1350.875827434828,   5319945.588057047,  -2862021.014421334,   2446058.237017575,    1244.03901823837,   377.0030719259291,   367.5610235139974,   64.02022715604787
               228.9,   121.1965366076959,   22.25985424196198,   142384.0934605189,    1351.55981381623,   5320070.019722355,  -2861983.294862362,   2446094.999124377,   1244.623098319306,   377.4021942347255,   367.6885329185932,   64.00000061038429
                 229,   121.1969940744846,   22.25984974294593,   142482.9324107841,    1352.24417733966,   5320194.509806343,  -2861945.535367777,   2446131.773981179,   1245.207405233904,   377.8018078142343,   367.8160234573215,   63.97977130544116
               229.1,   121.1974521120562,   22.25984523554243,   142581.8075964376,   1352.928917956011,   5320319.058331687,  -2861907.735888443,   2446168.561586089,   1245.791938738249,   378.2019128695969,   367.9434950073139,   63.95953925315902
               229.2,   121.1979107199677,   22.25984071973838,   142680.7190162744,   1353.614035615903,   5320443.665321033,  -2861869.896375203,   2446205.361937202,   1246.376698584615,   378.6025096074846,   368.0709474552443,   63.93930446635546
               229.3,   121.1983698996079,   22.25983619552068,   142779.6666690623,   1354.299530269554,   5320568.330797005,  -2861832.016778881,   2446242.175032601,   1246.961684533182,   379.0035982292409,    368.198380664272,   63.91906695825594
