sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               180.7,   121.0339595963461,   22.26125689030309,   99008.36901223566,   1058.802597883929,   5266480.285472532,  -2876412.573511586,   2429894.364056339,   985.9642428284573,   238.2861064209069,   303.5740183813947,   73.22964736832644
               180.8,   121.0341932795815,   22.26125519995621,   99089.39881128911,    1059.34742663323,   5266578.905580397,  -2876388.735894109,   2429924.728086347,   986.4616118525703,    238.470439139203,   303.7141885267004,   73.21198286733505
               180.9,   121.0344273285487,   22.26125350582374,   99170.46685430687,   1059.892452225958,   5266677.575430859,  -2876364.879823911,    2429955.10613146,   986.9591017518208,   238.6551788670707,   303.8543192958089,   73.19431115285803
                 181,   121.0346617445369,   22.26125180789905,   99251.57313277107,    1060.43767438334,   5266776.295035984,  -2876341.005260278,   2429985.498187728,   987.4567121542646,   238.8403258546616,   303.9944105056484,   73.17663222947155
               181.1,   121.0348965269981,   22.26125010617549,   99332.71763812657,   1060.983092826203,   5266875.064407809,  -2876317.112162471,   2430015.904251188,   987.9544426883978,   239.0258803511482,   304.1344619698193,   73.15894610168719
               181.2,   121.0351316772237,    22.2612484006464,    99413.9003617689,   1061.528707275003,   5266973.883558325,  -2876293.200489728,   2430046.324317856,   988.4522929810885,   239.2118426059407,   304.2744735044961,   73.14125277394494
               181.3,   121.0353671946652,   22.26124669130513,   99495.12129504699,   1062.074517449828,   5267072.752499491,  -2876269.270201262,   2430076.758383732,   988.9502626568603,   239.3982128690982,   304.4144449304166,   73.12355225078126
               181.4,   121.0356030806139,     22.261244978145,    99576.3804292623,   1062.620523070363,   5267171.671243228,  -2876245.321256263,   2430107.206444796,   989.4483513408402,   239.5849913896104,   304.5543760645455,   73.10584453691779
               181.5,    121.035839334522,   22.26124326115933,   99657.67775567435,   1063.166723855896,   5267270.639801418,  -2876221.353613888,    2430137.66849701,   989.9465586569765,   239.7721784163967,   304.6942667250973,   73.08812963712919
               181.6,   121.0360759576778,   22.26124154034143,   99739.01326549426,   1063.713119525313,    5267369.65818591,  -2876197.367233279,   2430168.144536316,    990.444884229126,   239.9597741976921,   304.8341167284588,   73.07040755611584
               181.7,   121.0363129495374,   22.26123981568458,    99820.3869498875,   1064.259709797111,   5267468.726408507,  -2876173.362073547,   2430198.634558641,    990.943327682043,   240.1477789805112,   304.9739258864554,   73.05267829845629
               181.8,   121.0365503113892,   22.26123808718212,   99901.79879996739,   1064.806494389392,   5267567.844480977,   -2876149.33809378,   2430229.138559892,   991.4418886380028,   240.3361930125608,   305.1136940157971,   73.03494186868382
               181.9,   121.0367880426862,   22.26123635482729,   99983.24880681466,   1065.353473019893,   5267667.012415056,  -2876125.295253043,   2430259.656535956,   991.9405667173162,    240.525016541978,      305.2534209367,   73.01719827141301
                 182,   121.0370261447165,   22.26123461861339,   100064.7369614532,   1065.900645405366,    5267766.23022244,  -2876101.233510374,   2430290.188482705,   992.4393615414081,   240.7142498153033,   305.3931064623332,   72.99944751143688
               182.1,   121.0372646169373,   22.26123287853368,   100146.2632548604,   1066.448011261436,   5267865.497914781,  -2876077.152824783,   2430320.734395991,   992.9382727291219,   240.9038930795122,   305.5327504087171,   72.98168959369946
               182.2,   121.0375034601752,   22.26123113458143,   100227.8276779763,   1066.995570304574,   5267964.815503702,  -2876053.053155265,   2430351.294271646,   993.4372999002536,   241.0939465807749,   305.6723525911082,   72.96392452350952
               182.3,   121.0377426752625,   22.26122938674987,   100309.4302216824,   1067.543322250908,   5268064.183000777,  -2876028.934460783,   2430381.868105484,   993.9364426738209,    241.284410565004,   305.8119128250478,   72.94615230432106
               182.4,    121.037982261653,   22.26122763503225,   100391.0708768228,   1068.091266816181,   5268163.600417553,  -2876004.796700276,   2430412.455893304,   994.4357006672747,   241.4752852782893,   305.9514309284224,   72.92837294253607
               182.5,    121.038222220635,   22.26122587942181,   100472.7496341877,   1068.639403715724,   5268263.067765531,  -2875980.639832658,   2430443.057630881,   994.9350734990511,   241.6665709654179,   306.0909067142499,   72.91058644115604
               182.6,   121.0384625516632,   22.26122411991177,   100554.4664845299,   1069.187732664458,   5268362.585056177,  -2875956.463816824,   2430473.673313976,   995.4345607882254,   241.8582678700773,   306.2303399916541,   72.89279280649919
               182.7,   121.0387032560266,   22.26122235649534,   100636.2214185493,   1069.736253376949,   5268462.152300921,  -2875932.268611638,    2430504.30293833,   995.9341621488303,   242.0503762381265,   306.3697305819237,   72.87499204151293
               182.8,   121.0389443331767,   22.26122058916574,   100718.0144269001,   1070.284965567343,   5268561.769511148,  -2875908.054175944,   2430534.946499664,    996.433877196641,   242.2428963136971,   306.5090782993377,   72.85718415273782
               182.9,   121.0391857844066,   22.26121881791615,   100799.8455001935,   1070.833868949373,   5268661.436698211,  -2875883.820468558,   2430565.603993685,    996.933705547247,   242.4358283402576,   306.6483829565901,   72.83936914336866
                 183,   121.0394276091679,   22.26121704273978,    100881.714628987,   1071.382963236376,   5268761.153873424,  -2875859.567448272,   2430596.275416074,   997.4336468141531,   242.6291725617236,   306.7876443701579,   72.82154701996345
               183.1,   121.0396698087515,   22.26121526362979,   100963.6218042718,   1071.932263298371,    5268860.92104851,   -2875835.29507394,   2430626.960762678,   997.9337157361123,   242.8229265083075,   306.9268682585902,   72.80371778565174
               183.2,   121.0399123826179,   22.26121348057934,   101045.5670191851,   1072.481785634378,   5268960.738237276,  -2875811.003304767,   2430657.660030149,   998.4339286767892,   243.0170874328008,   307.0660609709483,   72.78588144683853
               183.3,   121.0401553320675,   22.26121169358149,   101127.5502674663,   1073.031530008869,   5269060.605454108,  -2875786.692100042,    2430688.37321536,   998.9342853005676,   243.2116555904848,   307.2052223337905,   72.76803800667216
               183.4,    121.040398656564,   22.26120990262935,   101209.5715428097,   1073.581496185958,    5269160.52271336,  -2875762.361419028,   2430719.100315168,   999.4347852685934,   243.4066312378185,   307.3443521808356,     72.750187472002
               183.5,   121.0406423574047,   22.26120810771602,   101291.6308388673,   1074.131683929373,   5269260.490029351,  -2875738.011220967,   2430749.841326414,   999.9354282420694,   243.6020146305276,   307.4834503436703,   72.73232984655112
               183.6,   121.0408864340567,   22.26120630883458,   101373.7281492427,    1074.68209300243,    5269360.50741636,   -2875713.64146507,    2430780.59624592,   1000.436213885249,     243.79780602188,   307.6225166432881,   72.71446513744272
               183.7,   121.0411308878148,   22.26120450597809,   101455.8634675043,   1075.232723168096,   5269460.574888641,  -2875689.252110526,   2430811.365070493,   1000.937141858284,   243.9940056668117,   307.7615509103003,   72.69659334828906
               183.8,   121.0413757181455,   22.26120269913962,   101538.0367871793,   1075.783574188973,   5269560.692460412,  -2875664.843116499,   2430842.147796921,    1001.43821182035,   244.1906138201566,   307.9005529761121,   72.67871448616957
               183.9,   121.0416209263493,   22.26120088831221,   101620.2481017457,   1076.334645827278,   5269660.860145857,  -2875640.414442124,   2430872.944421976,   1001.939423430892,   244.3876307359032,   308.0395226694068,   72.66082855490463
                 184,   121.0418665118861,   22.26119907348891,   101702.4974046368,   1076.885937844836,   5269761.077959119,  -2875615.966046515,   2430903.754942412,   1002.440776350542,    244.585056666657,   308.1784598135368,   72.64293556172333
               184.1,   121.0421124760565,   22.26119725466276,   101784.7846892523,   1077.437450003085,   5269861.345914316,  -2875591.497888758,   2430934.579354966,   1002.942270237935,   244.7828918654614,   308.3173642354711,   72.62503551038607
               184.2,   121.0423588183271,   22.26119543182679,   101867.1099489387,   1077.989182063129,    5269961.66402553,  -2875567.009927913,   2430965.417656358,   1003.443904748963,   244.9811365862819,   308.4562357680295,   72.60712840814686
               184.3,   121.0426055399937,   22.26119360497399,   101949.4731770093,   1078.541133785657,   5270062.032306803,  -2875542.502123018,   2430996.269843291,   1003.945679541669,   245.1797910811355,   308.5950742359267,   72.58921425901087
               184.4,   121.0428526405219,   22.26119177409739,   102031.8743667239,   1079.093304930982,    5270162.45077215,   -2875517.97443308,   2431027.135912449,    1004.44759427166,   245.3788556027224,   308.7338794687789,   72.57129306999158
               184.5,   121.0431001212102,   22.26118993918998,   102114.3135113083,    1079.64569525903,   5270262.919435548,  -2875493.426817089,   2431058.015860502,   1004.949648595001,   245.5783304027775,   308.8726512929284,   72.55336484639845
               184.6,   121.0433479815225,   22.26118810024475,   102196.7906039394,   1080.198304529341,   5270363.438310937,  -2875468.859234002,   2431088.909684099,   1005.451842167195,   245.7782157326566,   309.0113895343179,   72.53542959392664
               184.7,   121.0435962227598,   22.26118625725468,   102279.3056377526,   1080.751132501076,    5270464.00741223,  -2875444.271642755,   2431119.817379875,   1005.954174642208,   245.9785118438904,   309.1500940212328,   72.51748731825703
               184.8,   121.0438448443844,   22.26118441021275,   102361.8586058421,   1081.304178933006,   5270564.626753294,  -2875419.664002258,   2431150.738944445,   1006.456645674307,   246.1792189871428,   309.2887645791324,   72.49953802510342
               184.9,    121.044093847695,   22.26118255911191,   102444.4495012583,   1081.857443583519,   5270665.296347976,  -2875395.036271397,   2431181.674374409,   1006.959254916737,   246.3803374129521,   309.4274010343585,     72.481581720202
                 185,   121.0443432321581,   22.26118070394513,   102527.0783170005,   1082.410926210625,   5270766.016210074,  -2875370.388409031,    2431212.62366635,   1007.462002021291,   246.5818673719885,   309.5660032153712,   72.46361840935113
               185.1,   121.0445929990721,   22.26117884470533,   102609.7450460363,    1082.96462657194,   5270866.786353359,  -2875345.720373995,   2431243.586816829,   1007.964886639587,   246.7838091143036,   309.7045709491234,   72.44564809843057
               185.2,   121.0448431479005,   22.26117698138548,   102692.4496812858,   1083.518544424681,   5270967.606791567,  -2875321.032125098,   2431274.563822396,   1008.467908423033,   246.9861628893433,   309.8431040611545,   72.42767079330019
               185.3,   121.0450936799418,   22.26117511397848,   102775.1922156224,   1084.072679525677,   5271068.477538398,  -2875296.323621127,   2431305.554679579,   1008.971067022603,   247.1889289460906,   309.9816023762309,   72.40968649974548
