sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               172.8,   121.0166167191568,   22.26137905884774,    92725.7672077883,   1018.127379277316,   5258842.785041851,  -2878240.323687374,   2427539.166960961,   948.8064492926866,   224.6268480665923,   293.0741567289227,   74.60114326807505
               172.9,   121.0168231252662,   22.26137764465575,   92803.93159771618,   1018.601049686073,   5258937.686270807,  -2878217.852911933,   2427568.480092038,   949.2383561888785,   224.7916417630668,   293.1950875353669,   74.58410963798495
                 173,   121.0170298534461,   22.26137622725758,   92882.12896158267,   1019.074838212284,   5259032.630692769,  -2878195.365638564,   2427597.805313267,   949.6703126236728,   224.9568229673398,   293.3159576277597,   74.56706716684793
               173.1,   121.0172369031031,   22.26137480664772,   92960.35928547103,   1019.548762363474,   5259127.618313204,  -2878172.861828618,   2427627.142618781,   950.1023360303703,   225.1223881078821,   293.4367739039013,   74.55001585604738
               173.2,   121.0174442754923,    22.2613733828205,   93038.62255806383,   1020.022841563107,    5259222.64914004,  -2878150.341443958,   2427656.492003685,   950.5344457595216,   225.2883332187709,    293.557544019266,   74.53295570346519
               173.3,   121.0176519700333,   22.26137195577029,    93116.9187687654,   1020.497075539449,   5259317.723181894,  -2878127.804446571,   2427685.853463355,   950.9666414461144,   225.4546585656711,   293.6782677902836,   74.51588671026705
               173.4,    121.017859987981,   22.26137052549145,   93195.24790692423,   1020.971464020438,   5259412.840447342,  -2878105.250798423,   2427715.226993146,   951.3989227250205,   225.6213644137108,   293.7989450318062,    74.4988088763066
               173.5,   121.0180683287533,   22.26136909197832,   93273.60996185336,   1021.446006733685,   5259508.000944929,  -2878082.680461452,   2427744.612588398,   951.8312892300984,   225.7884510279762,   293.9195755596191,   74.48172220205582
               173.6,   121.0182769936068,   22.26136765522523,   93352.00492280815,   1021.920703406493,   5259603.204683155,  -2878060.093397568,   2427774.010244431,    952.263740592618,   225.9559186744314,   294.0401591949134,   74.46462668807958
               173.7,   121.0184859819612,    22.2613662152265,   93430.43277900759,   1022.395553765804,   5259698.451670492,  -2878037.489568654,   2427803.419956546,   952.6962764475741,   226.1237676163036,    294.160695746425,   74.44752233498821
               173.8,   121.0186952950706,   22.26136477197646,   93508.89351961669,   1022.870557538271,   5259793.741915369,  -2878014.868936569,   2427832.841720026,   953.1288964262739,   226.2919981183375,   294.2811850314215,   74.43040914341606
               173.9,   121.0189049323564,   22.26136332546942,   93587.38713376038,   1023.345714450239,   5259889.075426186,  -2877992.231463146,   2427862.275530138,   953.5616001578934,   226.4606104459103,   294.4016268712763,   74.41328711413962
                 174,   121.0191148950703,    22.2613618756997,    93665.9136105068,   1023.821024227689,   5259984.452211292,  -2877969.577110189,   2427891.721382126,   953.9943872712173,   226.6296048639714,   294.5220210864528,   74.39615624811404
               174.1,   121.0193251826355,   22.26136042266157,    93744.4729388915,   1024.296486596265,   5260079.872279017,  -2877946.905839474,   2427921.179271217,   954.4272573982455,   226.7989816350161,   294.6423674864762,   74.37901654626312
               174.2,   121.0195357963062,   22.26135896634934,   93823.06510789134,   1024.772101281275,   5260175.335637639,  -2877924.217612756,   2427950.649192625,   954.8602101699395,   226.9687410215089,   294.7626658818419,    74.3618680093399
               174.3,   121.0197467355007,    22.2613575067573,    93901.6901064422,    1025.24786800773,   5260270.842295405,  -2877901.512391759,   2427980.131141538,   955.2932452141689,   227.1388832871059,   294.8829160898667,   74.34471063806137
               174.4,   121.0199580014749,   22.26135604387972,   93980.34792342968,   1025.723786500322,   5260366.392260524,  -2877878.790138184,    2428009.62511313,    955.726362156606,   227.3094086961168,   295.0031179321331,   74.32754443332827
               174.5,   121.0201695936511,   22.26135457771085,   94059.03854769655,   1026.199856483501,   5260461.985541169,  -2877856.050813704,   2428039.131102553,   956.1595606234341,    227.480317511959,   295.1232712271568,   74.31036939620914
               174.6,   121.0203815132814,     22.261353108245,   94137.76196803525,   1026.676077681467,   5260557.622145475,  -2877833.294379966,   2428068.649104947,   956.5928402441343,    227.651609995555,   295.2433757825813,   74.29318552768892
               174.7,   121.0205937597872,    22.2613516354764,   94216.51817319542,   1027.152449817836,   5260653.302081539,   -2877810.52079859,   2428098.179115427,   957.0262006448564,   227.8232864090208,   295.3634314126342,   74.27599282856259
               174.8,   121.0208063339639,   22.26135015939929,   94295.30715187639,   1027.628972615856,   5260749.025357422,  -2877787.730031172,   2428127.721129091,   957.4596414521841,   227.9953470136093,    295.483437928285,   74.25879130003631
               174.9,     121.02101923661,   22.26134868000791,   94374.12889272813,    1028.10564579849,   5260844.791981147,  -2877764.922039278,   2428157.275141021,   957.8931622891845,   228.1677920719909,   295.6033951485481,   74.24158094173744
                 175,   121.0212324671422,   22.26134719729653,   94452.98338435963,   1028.582469088352,   5260940.601960696,  -2877742.096784452,   2428186.841146276,    958.326762779518,   228.3406218458646,   295.7233028888045,   74.22436175644768
               175.1,   121.0214460268216,   22.26134571125931,    94531.8706153268,   1029.059442207709,    5261036.45530402,  -2877719.254228211,     2428216.4191399,   958.7604425464705,   228.5138365964913,   295.8431609635226,   74.20713374362074
               175.2,   121.0216599150617,   22.26134422189054,   94610.79057414364,   1029.536564878486,   5261132.352019026,  -2877696.394332042,    2428246.00911692,   959.1942012131759,   228.6874365845765,   295.9629691856481,   74.18989690606652
               175.3,   121.0218741331204,   22.26134272918439,   94689.74324927293,    1030.01383682227,   5261228.292113587,   -2877673.51705741,   2428275.611072339,   959.6280384021927,   228.8614220705252,    296.082727367794,   74.17265124311874
               175.4,   121.0220886804203,   22.26134123313509,   94768.72862913087,   1030.491257760321,   5261324.275595536,  -2877650.622365755,   2428305.225001145,   960.0619537350105,   229.0357933147282,   296.2024353236401,   74.15539675746408
               175.5,   121.0223035582135,   22.26133973373682,   94847.74670208991,   1030.968827413554,   5261420.302472671,  -2877627.710218488,   2428334.850898306,   960.4959468337327,   229.2105505766037,   296.3220928631879,   74.13813344838977
               175.6,   121.0225187659218,   22.26133823098376,   94926.79745647218,   1031.446545502559,   5261516.372752752,  -2877604.780576993,   2428364.488758772,   960.9300173174165,   229.3856941166767,   296.4416998030501,   74.12086131865307
               175.7,      121.0227343048,   22.26133672487013,   95005.88088055048,   1031.924411747589,   5261612.486443496,  -2877581.833402631,   2428394.138577475,    961.364164805064,   229.5612241948703,    296.561255958059,   74.10358036770435
               175.8,   121.0229501742691,   22.26133521539007,   95084.99696255103,   1032.402425868543,   5261708.643552585,  -2877558.868656736,   2428423.800349326,   961.7983889160664,    229.737141070229,   296.6807611399664,    74.0862905983994
               175.9,   121.0231663755836,   22.26133370253776,    95164.1456906572,   1032.880587583802,   5261804.844087664,  -2877535.886300616,   2428453.474069219,   962.2326892704218,   229.9134449976733,    296.800215155202,   74.06899200957349
                 176,   121.0233827202108,   22.26133218737509,   95243.25833123457,   1033.416214343296,   5261901.022744525,  -2877512.872989158,   2428483.133913068,   962.7244373793784,   230.0781812684625,   296.9423517189582,   74.05168275266944
               176.1,   121.0235996092425,   22.26133066762544,   95322.48124453891,   1033.952113902746,    5261997.31861501,  -2877489.857070941,    2428512.83486856,   963.2163476298053,   230.2435432747099,   297.0844194550813,   74.03436122773813
               176.2,   121.0238168467535,   22.26132914439177,   95401.74281573016,   1034.488191379315,   5262093.663681518,  -2877466.824597279,   2428542.550028708,    963.708363800257,   230.4093072983919,   297.2264435661021,   74.01703018555749
               176.3,   121.0240344340192,   22.26132761766793,   95481.04303503688,   1035.024446376459,    5262190.05795461,  -2877443.775527999,   2428572.279389143,   964.2004854661114,   230.5754733903301,   297.3684238358784,   73.99969204843063
               176.4,   121.0242523704851,   22.26132608744769,   95560.38189264666,   1035.560878500807,   5262286.501444813,  -2877420.709822899,   2428602.022945473,   964.6927121927544,   230.7420416154398,    297.510360079593,   73.98234741376271
               176.5,   121.0244706574291,   22.26132455372484,   95639.75937869493,   1036.097487411549,   5262382.994162613,  -2877397.627441755,   2428631.780693291,   965.1850435613073,   230.9090121719609,   297.6522521397258,   73.96499598245184
               176.6,   121.0246892942957,   22.26132301649317,   95719.17548327148,   1036.634272796418,   5262479.536118455,  -2877374.528344316,   2428661.552628168,   965.6774791757248,    231.076385322923,   297.7940998325333,   73.94763741703419
               176.7,   121.0249082823629,   22.26132147574644,   95798.63019641582,   1037.171234346049,   5262576.127322746,  -2877351.412490306,   2428691.338745656,   966.1700186471734,   231.2441613355954,   297.9359029563657,   73.93027157888005
               176.8,    121.025127621076,   22.26131993147842,   95878.12350812182,   1037.708371745597,   5262672.767785856,   -2877328.27983943,   2428721.139041291,   966.6626615826176,   231.4123404650802,   298.0776613122515,   73.91289845999893
               176.9,   121.0253473117106,   22.26131838368288,   95957.65540833585,    1038.24568467633,   5262769.457518108,  -2877305.130351362,   2428750.953510587,   967.1554075814115,   231.5809229605182,   298.2193747156791,   73.89551807345487
                 177,   121.0255673537127,   22.26131683235355,   96037.22588695306,   1038.783172818515,   5262866.196529793,  -2877281.963985756,   2428780.782149039,   967.6482562426413,   231.7499090688408,    298.361042979912,   73.87813042027109
               177.1,    121.025787748362,   22.26131527748414,   96116.83493382297,   1039.320835852617,   5262962.984831158,  -2877258.780702236,   2428810.624952123,   968.1412071720783,   231.9192990341523,   298.5026658981142,    73.8607354873224
               177.2,   121.0260084951005,   22.26131371906844,   96196.48253874294,   1039.858673459381,   5263059.822432408,  -2877235.580460406,   2428840.481915297,    968.634259966687,   232.0890931065095,   298.6442432870437,   73.84333326040267
               177.3,   121.0262295952062,   22.26131215710013,   96276.16869146284,   1040.396685319391,   5263156.709343712,  -2877212.363219842,   2428870.353033997,     969.12741422592,    232.259291534518,   298.7857749546358,   73.82592372930992
               177.4,    121.026451048126,   22.26131059157294,   96355.89338168781,   1040.934871112891,   5263253.645575197,  -2877189.128940099,   2428900.238303644,   969.6206695485919,   232.4298945665495,   298.9272607085775,   73.80850688779678
