sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               146.9,   120.9728682953894,   22.26165308806562,   73531.86607836559,   946.5843309131741,   5235612.286605987,   -2883586.94558173,   2420333.400591569,   886.1741653683204,   180.6125475385301,   279.4572450943875,   78.60001371374582
                 147,   120.9730122878179,   22.26165228987932,   73606.18475936633,   945.9398444869748,   5235700.870564928,  -2883568.864513968,   2420361.330528392,    885.504432432698,   181.0089833055021,   279.1412500738578,   78.58681452634708
               147.1,   120.9731562905778,   22.26165149070444,   73680.41981680039,   945.2921675380043,   5235789.387375809,  -2883550.743749839,   2420389.228793143,    884.831203951721,   181.4064746319317,   278.8238036532401,   78.57358973618685
               147.2,   120.9733003020367,   22.26165069054414,   73754.57086522598,   944.6413023304806,   5235877.836689016,  -2883532.583183863,   2420417.095240679,    884.154478735513,   181.8050199779004,   278.5049057223139,   78.56033949585139
               147.3,   120.9734443224056,    22.2616498894016,   73828.63751915377,   943.9872511680472,   5235966.218154814,  -2883514.382710717,   2420444.929725842,   883.4742556103695,   182.2046177939015,   278.1845561782463,   78.54706397838007
               147.4,   120.9735883500503,      22.26164908728,   73902.61939307302,   943.3300163939325,   5236054.531423355,  -2883496.142225231,   2420472.732103464,   882.7905334187446,   182.6052665210029,   277.8627549255543,   78.53376338134287
               147.5,    120.973732385176,   22.26164828418255,   73976.51610144228,   942.6696003912215,   5236142.776144679,  -2883477.861622392,   2420500.502228373,   882.1033110193358,   183.0069645910062,   277.5395018761407,   78.52043792847984
               147.6,   120.9738764261468,   22.26164748011252,   74050.32725868654,   942.0060055830639,   5236230.951968702,  -2883459.540797343,   2420528.239955384,   881.4125872871109,   183.4097104266438,   277.2147969492527,   78.50708787203664
               147.7,    120.974020473162,   22.26164667507311,   74124.05247921031,    941.339234432932,   5236319.058545241,  -2883441.179645389,   2420555.945139306,   880.7183611134194,    183.813502441753,   276.8886400713597,   78.49371349526733
               147.8,   120.9741645245833,   22.26164586906758,    74197.6913773967,   940.6692894449119,   5236407.095523996,  -2883422.778061992,   2420583.617634938,   880.0206314060671,   184.2183390415096,   276.5610311762122,    78.4803151152167
               147.9,   120.9743085806114,   22.26164506209926,   74271.24356759991,   939.9961731639004,   5236495.062554557,  -2883404.335942772,   2420611.257297079,   879.3193970893407,   184.6242186227038,   276.2319702047031,   78.46689308573718
                 148,   120.9744526395982,    22.2616442541714,   74344.70866416022,   939.3198881760002,   5236582.959286411,  -2883385.853183513,   2420638.863980514,   878.6146571041927,   185.0311395739846,   275.9014571049016,    78.4534478008282
               148.1,   120.9745967017418,   22.26164344528733,   74418.08628175221,   938.6404463281983,    5236670.78536926,   -2883367.32968025,   2420666.437540165,   877.9064196408648,   185.4390975570068,   275.5694956518229,   78.43997969830187
               148.2,   120.9747407654002,   22.26164263545038,   74491.37603625283,   937.9578574067668,   5236758.540453817,  -2883348.765329514,   2420693.977831404,   877.1946908108788,   185.8480888493636,   275.2360887589754,     78.426489263797
               148.3,   120.9748848307661,   22.26164182466386,   74564.57754366007,   937.2721223322046,   5236846.224190805,  -2883330.160028029,   2420721.484709649,   876.4794678260387,   186.2581123492984,   274.9012356548719,   78.41297703521799
               148.4,   120.9750288961938,   22.26164101293113,   74637.69041975588,   936.5832420687614,   5236933.836230671,  -2883311.513672631,   2420748.958030242,    875.760747911101,   186.6691669491281,   274.5649355848988,   78.39944360760157
               148.5,   120.9751729618721,   22.26164020025556,    74710.7142801201,    935.891217624865,   5237021.376223586,  -2883292.826160264,   2420776.397648448,   875.0385283116158,   187.0812515313831,   274.2271877896962,   78.38588963847455
               148.6,   120.9753170260268,   22.26163938664109,   74783.64867612347,   935.1883123981825,   5237108.843761158,  -2883274.097370904,   2420803.803395362,   874.3050470001361,   187.4966392688852,   273.8847836210033,   78.37231616632015
               148.7,   120.9754610815159,   22.26163857212147,   74856.48973780219,   934.4404581495934,   5237196.235319291,  -2883255.326271758,    2420831.17381405,   873.5261191707747,   187.9253403763237,   273.5235920313098,   78.35874127749798
               148.8,   120.9756051246827,   22.26163775671509,   74929.23536573071,   933.6930100603529,   5237283.548985688,  -2883236.512303485,   2420858.508114142,   872.7472121670559,   188.3540218615449,   273.1624116506055,   78.34517507674381
               148.9,    120.975749154623,   22.26163694042208,   75001.88556286693,   932.9459688964686,   5237370.784762419,   -2883217.65546804,   2420885.806296754,   871.9683258696693,   188.7826837687668,   272.8012424262001,   78.33161748847458
                 149,   120.9758931722754,   22.26163612324254,   75074.44033216219,   932.1993354278096,   5237457.942651549,  -2883198.755767382,   2420913.068362999,   871.1894601605453,   189.2113261420814,   272.4400843062242,   78.31806843661055
               149.1,   120.9760371767408,   22.26163530517661,   75146.89967655484,   931.4531104280961,   5237545.022655134,  -2883179.813203462,   2420940.294313984,   870.4106149228463,   189.6399490254239,    272.078937239622,   78.30452785082622
               149.2,   120.9761811689553,   22.26163448622441,   75219.26359896827,   930.7072946748723,   5237632.024775214,  -2883160.827778226,   2420967.484150814,   869.6317900409392,   190.0685524625849,   271.7178011761264,   78.29099565926121
               149.3,   120.9763251480172,   22.26163366638603,   75291.53210231103,    929.961888949486,   5237718.949013817,  -2883141.799493618,   2420994.637874587,   868.8529854003838,   190.4971364971512,   271.3566760662474,   78.27747179483198
               149.4,   120.9764691148676,   22.26163284566161,   75363.70518948138,   929.2168940370669,   5237805.795372964,  -2883122.728351575,   2421021.755486393,   868.0742008879106,   190.9257011725195,   270.9955618612432,   78.26395618800193
               149.5,   120.9766130686014,   22.26163202405124,   75435.78286336269,   928.4723107264996,   5237892.563854662,  -2883103.614354029,   2421048.836987321,   867.2954363914012,   191.3542465318657,   270.6344585130958,   78.25044877324346
               149.6,   120.9767570101605,   22.26163120155505,    75507.7651268281,   927.7281398104215,   5237979.254460905,  -2883084.457502911,   2421075.882378455,   866.5166917998939,   191.7827726181059,   270.2733659744969,   78.23694948189871
               149.7,   120.9769009386406,   22.26163037817318,   75579.65198273677,   926.9843820851686,   5238065.867193682,  -2883065.257800148,   2421102.891660875,   865.7379670035331,   192.2112794739056,   269.9122841988035,   78.22345824873656
               149.8,   120.9770448549802,   22.26162955390571,   75651.44343393296,   926.2410383507798,   5238152.402054963,  -2883046.015247656,   2421129.864835653,   864.9592618935801,   192.6397671416391,   269.5512131400245,   78.20997500492864
               149.9,   120.9771887582792,   22.26162872875277,   75723.13948325254,   925.4981094109536,   5238238.859046713,  -2883026.729847356,   2421156.801903858,   864.1805763623776,   193.0682356633819,   269.1901527527839,   78.19649968468818
                 150,    120.977332649476,   22.26162790271448,   75794.74013352022,   924.7555960730807,   5238325.238170885,  -2883007.401601161,   2421183.702866557,   863.4019103033878,    193.496685080868,   268.8291029923192,   78.18303221832595
               150.1,   120.9774765276672,   22.26162707579097,   75866.24538754392,   924.0134991481372,    5238411.53942942,  -2882988.030510978,    2421210.56772481,   862.6232636110871,   193.9251154355254,   268.4680638144126,    78.1695725389729
               150.2,   120.9776203937911,   22.26162624798232,   75937.65524812043,   923.2718194507559,    5238497.76282425,   -2882968.61657871,   2421237.396479671,   861.8446361810464,   194.3535267684144,   268.1070351754091,   78.15612057571218
               150.3,   120.9777642469484,   22.26162541928872,   76008.96971803438,   922.5305577991651,   5238583.908357295,  -2882949.159806258,   2421264.189132195,   861.0660279098705,   194.7819191202421,   267.7460170321722,   78.14267626035097
               150.4,    120.977908088075,   22.26162458971023,   76080.18880006392,   921.7897150151913,   5238669.976030467,  -2882929.660195518,   2421290.945683426,   860.2874386952045,   195.2102925313461,   267.3850093420696,   78.12923952062353
               150.5,   120.9780519162698,   22.26162375924701,   76151.31249696855,   921.0492919242215,   5238755.965845666,  -2882910.117748383,    2421317.66613441,    859.508868435698,   195.6386470416938,   267.0240120629439,     78.115810286985
               150.6,   120.9781957324704,   22.26162292789915,   76222.34081150126,   920.3092893551956,   5238841.877804783,  -2882890.532466741,   2421344.350486184,   858.7303170309973,   196.0669826908895,   266.6630251530917,   78.10238848585142
               150.7,   120.9783395357773,   22.26162209566682,   76293.27374640014,   919.5697081406599,   5238927.711909698,  -2882870.904352474,   2421370.998739785,   857.9517843818033,   196.4952995181247,   266.3020485712803,   78.08897404643579
               150.8,   120.9784833271255,   22.26162126255013,   76364.11130439304,   918.8305491166669,   5239013.468162282,  -2882851.233407463,   2421397.610896242,   857.1732703897667,   196.9235975622303,   265.9410822766883,   78.07556689401355
               150.9,   120.9786271056173,   22.26162042854919,   76434.85348820314,   918.0918131227708,   5239099.146564395,  -2882831.519633588,   2421424.186956581,   856.3947749574822,   197.3518768616719,   265.5801262288942,    78.0621669563361
                 151,   120.9787708721858,   22.26161959366413,   76505.50030052941,   917.3535010021251,   5239184.747117893,  -2882811.763032717,   2421450.726921827,   855.6162979885898,   197.7801374544997,   265.2191803879119,   78.04877415903725
               151.1,   120.9789134481042,   22.26161876340447,   76575.47190889437,   917.8101723138207,   5239269.739941671,  -2882791.812278235,    2421477.01255279,   856.0445858866937,   197.8625289257495,   265.3556086158935,   78.03745875066853
               151.2,   120.9790575915324,   22.26161792496798,   76646.12613814324,   918.2673620909399,   5239355.365832152,  -2882772.021832033,   2421503.554922264,   856.4731874438896,   197.9463496597795,   265.4917515244596,   78.02979455421604
               151.3,   120.9792019905456,   22.26161708433938,   76716.81706330087,   918.7242976806107,   5239441.034572321,  -2882752.223013194,   2421530.110899038,   856.9015869485407,   198.0300305298539,   265.6277704648913,    78.0223220881842
               151.4,   120.9793466459732,   22.26161624150097,   76787.54466713592,   919.1811153152594,   5239526.746144627,  -2882732.415820413,   2421556.680474774,   857.3298396562168,   198.1138696816305,   265.7637361022377,   78.01335920597988
               151.5,   120.9794915570368,   22.26161539648389,   76858.30892734695,   919.6378932684199,   5239612.500537016,  -2882712.600228362,   2421583.263644265,    857.757994788724,   198.1980293732708,    265.899639457742,    78.0028863387401
